Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118168391148,11/04/2022 10:28:08 AM,11/04/2022 10:32:45 AM,Yes - we use both dbt Core and dbt Cloud,< 1 year,People Manager/Director - Data Engineering,$201k to $300k,North America,Financial Services,Less than 100,2-5%,2-5%,,Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,,Downgraded level / salary of open headcount,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118168383303,11/04/2022 10:22:01 AM,11/04/2022 10:25:19 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,People Manager/Director - Data Analytics,$151k to $200k,North America,Technology / Software,"501-1,000",2-5%,11-20%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly agree,Strongly agree,,,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Increasing investment,Increasing investment,No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118168382418,11/04/2022 10:16:10 AM,11/04/2022 10:24:21 AM,Yes - we use dbt Core / open source,More than 2 years,Data Engineer,$101k to $150k,North America,Financial Services,101-500,11-20%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,Build / use machine learning models,,0,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Strongly agree,Strongly agree,,,,,,,,Not sure,Increasing investment,Increasing investment,Increasing investment,Not sure,Not sure,Increasing investment,Increasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118168372036,11/04/2022 10:09:46 AM,11/04/2022 10:14:11 AM,Yes - we use dbt Cloud,< 1 year,People Manager/Director - Data Engineering,$101k to $150k,Europe,Financial Services,101-500,Less than 1%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Not sure,0,No opinion,Somewhat agree,,Downgraded level / salary of open headcount,,,,,,,No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),,,,,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,Implementing best practices across all the different tools,0
118168314927,11/04/2022 9:50:37 AM,11/04/2022 9:56:24 AM,No - we don’t use dbt Core or dbt Cloud,1-2 years,Data Engineer,$101k to $150k,North America,Technology / Software,"501-1,000",6-10%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,Increasing investment,Increasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,Not sure,Not sure,,,,Transformations are too time-consuming to build and update,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118168311771,11/04/2022 9:48:41 AM,11/04/2022 9:53:27 AM,Yes - we use dbt Cloud,More than 2 years,Analytics Engineer,$101k to $150k,North America,Technology / Software,"10,001",2-5%,Less than 1%,,Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Very badly,Very badly,Very badly,Very badly,Very badly,Very badly,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),Increasing investment,Increasing investment,No change (no current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,,Transformations are too time-consuming to build and update,Transformations are hard to locate and re-use.,,,,,0,,,,,,0
118168305369,11/04/2022 9:34:33 AM,11/04/2022 9:46:30 AM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Engineering,$151k to $200k,North America,Healthcare / Life Sciences,101-500,2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,1,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat well,Somewhat badly,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat disagree,Somewhat disagree,,Downgraded level / salary of open headcount,,,,Increased budget for tooling (new or existing),,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (no current investment),Increasing investment,No change (maintain current investment),Increasing investment,,,,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,,0
118168304882,11/04/2022 9:42:09 AM,11/04/2022 9:46:01 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$51k to $100k,North America,Non-Profit,"501-1,000",2-5%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",,Build / analyze reports & dashboards,,,1,Somewhat well,Somewhat badly,Somewhat well,Very well,Somewhat badly,Somewhat well,Very badly,Each team member specializes by business area (e.g. supports Sales vs. Product),1,Qualitative evaluations (e.g. performance ratings from stakeholders),1,Somewhat agree,Strongly agree,,,,Increased open headcount,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Increasing investment,No change (maintain current investment),Increasing investment,Source data quality is poor,,,,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118168303091,11/04/2022 9:38:49 AM,11/04/2022 9:44:06 AM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Analytics Engineer,$51k to $100k,Europe,Healthcare / Life Sciences,"1,001 – 5,000",11-20%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",1,Somewhat agree,Strongly agree,,,,Increased open headcount,,Increased budget for tooling (new or existing),,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118168299079,11/04/2022 9:36:46 AM,11/04/2022 9:40:29 AM,Yes - we use dbt Cloud,More than 2 years,People Manager/Director - Data Analytics,$151k to $200k,North America,Technology / Software,101-500,2-5%,2-5%,,Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Very well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,Decreasing investment,No change (maintain current investment),No change (maintain current investment),Decreasing investment,No change (maintain current investment),No change (maintain current investment),Decreasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
